DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total IN SCHOOL SUSPENSIONS,ratio ECO. DISADV. IN SCHOOL SUSPENSIONS vs average,ratio SPEC. ED. IN SCHOOL SUSPENSIONS vs average,ratio BLACK OR AFRICAN AMERICAN IN SCHOOL SUSPENSIONS vs average,ratio HISPANIC/LATINO IN SCHOOL SUSPENSIONS vs average,ratio WHITE IN SCHOOL SUSPENSIONS vs average,ratio AMERICAN INDIAN OR ALASKA NAT IN SCHOOL SUSPENSIONS vs average,ratio ASIAN IN SCHOOL SUSPENSIONS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC IN SCHOOL SUSPENSIONS vs average,ratio TWO OR MORE RACES IN SCHOOL SUSPENSIONS vs average
178904,CORPUS CHRISTI ISD,02,39322,4.1,79.3,13.8,0.2,1.7,0.1,0.8,66.2,9.1,7570,1.2192,1.3979,1.8655,1.0495,0.5839,0.0661,0.1476,0.1321,0.9908
178905,DRISCOLL ISD,02,312,0.3,88.8,10.3,0,0,0,0.6,71.8,6.4,2,0.6964,0,0,0.5631,4.8544,1,1,1,0
178906,LONDON ISD,02,689,2,43.5,50.9,0.3,2.5,0,0.7,11.6,6,24,3.5920,0.6944,2.0833,2.0115,0.0819,0,1.6667,1,0
178908,PORT ARANSAS ISD,02,521,0.6,14.8,77.2,1.9,2.1,0,3.5,30.1,7.1,49,1.1526,1.4372,3.4014,0.1379,1.1896,1.0741,0,1,0.5831
178909,ROBSTOWN ISD,02,2968,0.7,96.9,1.9,0.1,0,0.1,0.2,76.9,9.5,927,1.1222,1.0220,2.9280,0.9964,0.6245,1.0787,1,0,0.5394
178912,TULOSO-MIDWAY ISD,02,3823,1.3,75.6,21.6,0.2,0.5,0.1,0.8,52.3,9.4,772,1.3746,2.5769,0.9964,1.0640,0.8276,0,0.2591,1.2953,0.1619
178913,BANQUETE ISD,02,867,0.5,81.8,17.6,0,0.1,0,0,70.5,10.4,157,1.2920,1.7148,1.2739,1.2069,0.0362,1,0,1,1
178914,FLOUR BLUFF ISD,02,5776,3.6,39.3,50.6,0.4,2.6,0.3,3.1,41.5,9.9,1931,1.4113,1.3810,1.4241,1.0173,0.9866,1.8125,0.3585,0.8631,0.9856
178915,WEST OSO ISD,02,1901,12.7,85.2,1.7,0.1,0,0,0.4,92,10.6,1476,1.0199,0.9971,1.4724,0.8978,2.5506,0,1,1,1.1856
179901,PERRYTON ISD,16,2433,0.2,69.4,28.6,0.7,0.2,0.1,0.8,57,6.6,255,1.2797,3.0303,0,1.0680,0.8776,0.5602,0,0,0.4902
180901,BOYS RANCH ISD,16,314,15,17.8,62.7,0.3,0,0.3,3.8,80.6,12.1,298,0.0042,1.3312,1.8121,0.8295,0.8777,0,1,0,0.7948
180902,VEGA ISD,16,341,0.3,13.5,83.6,0.3,1.8,0,0.6,30.8,8.8,13,0.2498,0.8741,0,0,1.1962,0,0,1,0
180903,ADRIAN ISD,16,124,0.8,41.9,54,0,0,0,3.2,63.7,13.7,2,0.7849,3.6496,0,1.1933,0.9259,1,1,1,0
180904,WILDORADO ISD,16,96,0,19.8,79.2,0,1,0,0,39.6,4.2,0,1,1,1,1,1,1,1,1,1
181901,BRIDGE CITY ISD,05,2788,1,14.6,80,0.4,2.4,0,1.6,38.5,7.2,676,1.5600,1.6231,6.5089,0.7092,0.9985,0.3698,0.0616,1,1.8491
181905,ORANGEFIELD ISD,05,1757,0.4,8,87,0.4,2.2,0,2,40.2,8.4,397,1.4600,1.5293,0.6297,0.7557,1.0394,6.9270,0.1145,1,0.1259
181906,WEST ORANGE-COVE CISD,05,2390,60.9,10.5,23.3,0.5,0.6,0.1,4.2,91.4,11.1,2637,1.0443,1.1547,1.3251,0.4478,0.5241,0,0.5056,0,0.4966
181907,VIDOR ISD,05,4947,0.3,6.5,90.3,0.4,0.6,0.2,1.6,54.1,13,1887,1.4008,1.7529,3.0030,0.9620,1.0123,2.3847,0.0883,0.2650,0.2318
181908,LITTLE CYPRESS-MAURICEVILLE CISD,05,3295,6.3,9.6,79.3,0.5,1.3,0.1,2.9,39.9,12.4,3230,1.6931,1.8975,2.3195,1.1158,0.8855,0.0619,0.0238,0.3096,1.5053
182901,GORDON ISD,11,204,0,12.3,83.8,0,0,0,3.9,37.7,8.3,3,23.8727,4.0161,1,2.7100,0.3978,1,1,1,8.5470
182902,GRAFORD ISD,11,332,0.6,14.5,81.9,0.3,0.6,0,2.1,64.2,9,34,1.5118,0.3268,4.9020,0.2028,1.1492,0,0,1,0
182903,MINERAL WELLS ISD,11,3330,3.4,39,54.7,0.5,0.2,0,2,70.8,8.7,867,1.2055,0.9015,2.0015,0.8665,1.0817,0.2307,0,1,0.0577
182904,SANTO ISD,11,500,0.4,18.6,79,0,0.2,0,1.8,44.6,8.2,2,24.6637,48.7805,0,0,0.6329,1,0,1,27.7778
182905,STRAWN ISD,11,211,3.3,32.2,63,0,0,0,1.4,60.2,12.3,0,1,1,1,1,1,1,1,1,1
182906,PALO PINTO ISD,11,116,0,19,75,0.9,0,0,5.2,54.3,5.2,1,0,0,1,0,1.3333,0,1,1,0
183801,PANOLA CHARTER SCHOOL,07,146,6.8,8.9,80.1,0.7,1.4,0,2.1,35.6,6.2,0,1,1,1,1,1,1,1,1,1
183901,BECKVILLE ISD,07,708,8.5,10.9,77.4,0.6,0.3,0.1,2.3,34.6,6.9,90,2.0231,2.4155,3.0065,0.1019,0.9187,1.8519,0,0,0.4831
183902,CARTHAGE ISD,07,2746,23.3,17.3,57.3,0.2,0.8,0,0.9,52.1,10.1,592,1.5141,1.7394,2.1169,0.6542,0.6515,0.8446,0.2111,1,1.6892
183904,GARY ISD,07,451,0,7.8,91.4,0,0.2,0,0.7,46.6,8.6,2,75.1073,145.3488,1,6.4103,0.5470,1,0,1,0
184801,CROSSTIMBERS ACADEMY,11,117,1.7,19.7,76.1,0.9,0,0,1.7,48.7,10.3,0,1,1,1,1,1,1,1,1,1
184901,POOLVILLE ISD,11,530,0.6,18.1,80.4,0.6,0,0,0.4,52.5,9.1,125,1.2038,1.2308,0,0.3536,1.1642,0,1,1,0
184902,SPRINGTOWN ISD,11,3374,0.7,16.7,79.2,0.9,0.4,0.1,2,55.5,8.7,1027,1.2737,2.5854,3.3384,0.8454,1.0352,0.1082,0.2434,0,0.6816
184903,WEATHERFORD ISD,11,7710,2.3,23.1,71.2,0.6,1,0,1.8,44.7,8.6,1043,1.4821,2.2520,2.2927,1.0044,0.9763,0.1598,0.0959,1,1.0120
184904,MILLSAP ISD,11,838,0.7,14.2,82.5,0.8,0,0,1.8,45.1,7.9,73,1.4579,2.0808,0,0.0965,1.1623,1.7123,1,1,0.7610
184907,ALEDO ISD,11,4861,1.4,10.9,84.1,0.5,0.7,0,2.4,12.6,6.5,276,2.2142,3.4002,2.3292,1.4626,0.9306,0,0,1,1.0568
184908,PEASTER ISD,11,1027,0.9,12.5,83.5,0.7,0.5,0,1.9,33.2,9.4,85,1.3466,1.6270,1.3072,1.5059,0.9440,0,0,1,0.6192
184909,BROCK ISD,11,1047,1,8.1,88,0.3,0.2,0.1,2.4,13.6,5.9,71,2.2784,4.0582,0,0.1739,1.1044,0,0,0,0.5869
184911,GARNER ISD,11,214,0.5,18.7,76.2,0.5,1.9,0,2.3,49.5,7,2,1.0101,7.1429,0,2.6738,0.6562,0,0,1,0
185901,BOVINA ISD,16,478,0,93.3,6.5,0,0,0,0.2,82.4,5,2,0.6068,10.0000,1,0.5359,7.6923,1,1,1,0
185902,FARWELL ISD,16,542,0.6,50,48.3,0.4,0.2,0,0.6,57.2,6.8,30,1.2821,0.4902,0,1.5333,0.4831,0,0,1,0
185903,FRIONA ISD,16,1155,0.3,84.2,14.7,0,0.4,0,0.4,80.8,9.4,143,1.1511,1.4135,0,1.1710,0.0476,1,0,1,1.7483
185904,LAZBUDDIE ISD,16,182,0,41.2,57.1,1.6,0,0,0,79.1,7.1,1,1.2642,0,1,0,1.7513,0,1,1,1
186901,BUENA VISTA ISD,18,150,0.7,73.3,26,0,0,0,0,63.3,2,0,1,1,1,1,1,1,1,1,1
186902,FORT STOCKTON ISD,18,2411,0.7,86.4,11.9,0.1,0.6,0,0.2,65.3,6,683,1.1121,1.4885,0.2092,1.0015,1.1073,1.4641,0,1,0
186903,IRAAN-SHEFFIELD ISD,18,563,4.8,56.8,36.8,0.9,0.2,0.5,0,45.8,9.1,1,2.1834,0,0,0,2.7174,0,0,0,1
187901,BIG SANDY ISD,06,523,1,6.9,66,21.6,0.8,0.2,3.6,49.1,10.9,25,1.8737,2.9358,0,0.5797,1.3939,0.1852,0,0,0
187903,GOODRICH ISD,06,218,18.3,46.8,32.6,0,0.5,0,1.8,88.1,6,23,0.0494,0.7246,0.2376,1.0219,1.3337,1,8.6957,1,0
187904,CORRIGAN-CAMDEN ISD,06,1026,25,35,38,0.2,0.3,0,1.5,75.5,11,326,1.2107,1.2549,1.6810,0.6310,0.8960,0,0,1,1.2270
187906,LEGGETT ISD,06,170,20,20.6,54.1,2.4,0,0,2.9,77.6,10,34,0.0379,3.5294,2.2059,0.7139,0.7611,0,1,1,0
187907,LIVINGSTON ISD,06,4016,10.5,20.1,65.7,0.6,0.5,0.1,2.6,64.7,10.1,2482,1.2903,1.5558,1.9569,0.9762,0.8776,0.0672,0.0806,0,0.8058
187910,ONALASKA ISD,06,914,1.6,8.1,85.6,1.3,0.9,0.1,2.4,77.2,10.1,320,1.0767,1.1448,0.1953,0.5401,1.1062,0.2404,0,0,0.1302
188801,RICHARD MILBURN ACADEMY (AMARILLO),16,208,4.8,38.9,53.8,1.4,0,0,1,65.9,12.5,0,1,1,1,1,1,1,1,1,1
188901,AMARILLO ISD,16,33139,9.8,45.4,36.2,0.5,5.1,0.1,2.9,67,9,8317,1.2942,2.1028,1.8698,1.1557,0.6948,0.0240,0.2829,0.1202,0.8914
188902,RIVER ROAD ISD,16,1422,1.7,22.4,72,1.1,0.4,0.1,2.5,65,10.5,532,1.2580,1.8081,1.9903,0.7972,1.0756,0.1709,0,1.8797,0.3759
188903,HIGHLAND PARK ISD,16,902,3,33.6,52.7,0.8,8.5,0.1,1.3,59.9,9.8,87,1.2665,1.4075,0.3831,1.3342,0.9815,1.4368,0.1352,0,0
188904,BUSHLAND ISD,16,1470,0.7,13,82.9,0.5,0.5,0,2.5,20.5,8,65,1.5760,3.8462,0,0.1183,1.1692,0,0,1,0.6154
189901,MARFA ISD,18,356,0.8,84.3,13.8,0,0.6,0,0.6,69.9,11.2,18,0.7153,0.4960,0,1.1862,0,1,0,1,0
189902,PRESIDIO ISD,18,1403,0.1,95.7,1.8,0,2.2,0,0.3,87.7,6,17,1.1403,0.9804,0,1.0449,0,1,0,1,0
190903,RAINS ISD,07,1613,2.4,15.5,76,1.5,0.5,0.2,3.8,58.4,10.4,901,1.1992,1.7822,0.8787,0.6659,1.0471,2.5897,0,2.7747,0.9346
191901,CANYON ISD,16,9386,2.3,22.2,72.7,0.5,0.9,0,1.4,28.5,8.9,2765,1.6332,2.1578,1.0064,1.1844,0.9353,2.6763,0.0402,1,1.4208
192901,REAGAN COUNTY ISD,18,916,0.7,82.6,15.6,0.1,0.3,0,0.7,48.7,6.2,186,1.3137,1.4742,0,1.1065,0.5514,0,0,1,0
193801,BIG SPRINGS CHARTER SCHOOL,20,186,7,51.6,40.3,0,0.5,0.5,0,91.9,50.5,18,0.0605,1.7602,0.7937,0.1077,2.2057,1,0,0,1
193902,LEAKEY ISD,20,271,1.5,40.2,55.7,0.7,0,0,1.8,59.8,8.9,57,1.0562,1.3799,1.1696,0.0436,1.7323,0,1,1,0
194902,AVERY ISD,08,369,0.8,8.9,83.5,1.4,0.3,0,5.1,53.9,10.6,3,22.2635,18.8679,41.6667,0,0.3992,23.8095,0,1,0
194903,RIVERCREST ISD,08,702,4.4,10.7,78.5,1,0.3,0,5.1,59.3,9.7,73,1.2936,1.4122,2.4907,0.1280,1.0994,0,0,1,0.2686
194904,CLARKSVILLE ISD,08,610,57.9,21.8,16.1,0.7,0.3,0,3.3,90.8,10.2,216,1.1268,1.4524,1.4313,0.0212,1.0064,0,0,1,0.1403
194905,DETROIT ISD,08,506,9.1,4.3,81.8,1,0,0,3.8,66.8,12.1,54,1.1921,1.9896,2.4420,0.4307,0.8829,1.8519,1,1,0.4873
195901,PECOS-BARSTOW-TOYAH ISD,18,2319,0.8,91.1,6.7,0.1,1,0,0.3,71.1,8.6,553,1.1445,1.2826,1.8083,1.0163,0.8907,0,0,1,0
195902,BALMORHEA ISD,18,169,1.2,85.2,13.6,0,0,0,0,83.4,8.3,2,0.5995,6.0241,0,0.5869,3.6765,1,1,1,1
196901,AUSTWELL-TIVOLI ISD,03,157,1.3,70.7,28,0,0,0,0,36.9,7,0,1,1,1,1,1,1,1,1,1
196902,WOODSBORO ISD,03,512,2.9,50,43.4,0,1,0,2.7,49,13.5,88,1.6698,3.1987,0.3918,0.9545,1.1259,1,1.1364,1,0.4209
196903,REFUGIO ISD,03,738,11.7,57.3,29.5,0,0.3,0,1.2,56.4,9.3,193,1.6261,1.3371,2.2143,1.2750,0.0176,1,0,1,0.4318
197902,MIAMI ISD,16,212,0.9,13.2,84,0.9,0,0,0.9,12.7,9,0,1,1,1,1,1,1,1,1,1
198901,BREMOND ISD,06,442,14.3,11.3,70.4,1.1,0.7,0,2.3,50,10.2,81,1.4815,0.8473,2.0720,1.6388,0.7015,1.1223,0,1,0.5368
198902,CALVERT ISD,06,164,84.8,8.5,4.3,0,0,0,2.4,81.7,11.6,2,22.0318,34.4828,0.5896,0,11.6279,1,1,1,0
198903,FRANKLIN ISD,06,1090,6.1,16.1,75.2,0,1.4,0,1.2,40,8.9,164,1.5701,2.3979,3.9984,0.8711,0.7217,1,0,1,6.0976
198905,HEARNE ISD,06,932,45.6,41.1,11.8,0.3,0.4,0,0.8,93.8,14.4,236,0.0045,1.0887,1.4217,0.5052,1.2209,0,0,1,0
198906,MUMFORD ISD,06,595,7.9,55.5,33.9,0,1.5,0,1.2,72.1,7.6,0,1,1,1,1,1,1,1,1,1
199901,ROCKWALL ISD,10,14523,6.4,21.3,64.7,1,2.7,0.2,3.6,24.9,8.3,903,1.6945,2.4283,2.6301,0.8267,0.8952,0.7752,0.0410,0.5537,1.8457
199902,ROYSE CITY ISD,10,5008,6.3,29.9,60,0.7,0.7,0.1,2.2,38.9,7.5,1695,1.4196,1.7935,0.9552,1.1010,0.9823,0.0843,0.0843,0,0.9118
200901,BALLINGER ISD,15,967,1.1,45.4,51.3,0.2,0.3,0,1.7,59.7,8.2,252,1.2563,2.1777,1.8038,1.0751,0.9592,0,0,1,0
200902,MILES ISD,15,436,0.7,37.8,61,0,0.5,0,0,34.2,8.3,12,0.2437,0,0,1.3228,0.8197,1,0,1,1
200904,WINTERS ISD,15,613,1.3,61.5,35.2,0,0,0,2,70.5,9.3,179,1.5769,3.9046,0.4297,1.6078,0.0159,1,1,1,0
200906,OLFEN ISD,15,64,7.8,53.1,32.8,4.7,0,0,1.6,81.3,14.1,27,0.0456,0.2627,0.4748,0.9067,1.3550,0,1,1,2.3148
201902,HENDERSON ISD,07,3445,19.6,26.5,50.4,0.7,0.8,0.1,1.8,62.1,7.8,1123,1.3651,1.4270,2.3261,0.6788,0.6908,0.1272,0.1113,0.8905,0.7421
201903,LANEVILLE ISD,07,167,56.3,22.2,18,0,0,0,3.6,95.2,12,1,1.0504,0,0,0,5.5556,1,1,1,0
201904,LEVERETTS CHAPEL ISD,07,292,6.5,31.2,58.9,0,0,0,3.4,70.2,5.1,81,1.0024,2.6628,1.1396,0.4353,1.3415,1,1,1,0
201907,MOUNT ENTERPRISE ISD,07,366,14.2,7.9,74,0.5,0.3,0,3,50.8,10.7,115,1.4550,2.3568,1.0410,0.1101,1.0576,1.7391,0,1,1.7391
201908,OVERTON ISD,07,541,13.5,5.7,77.1,0.2,0,0,3.5,59.7,7.4,251,1.2146,0.6999,1.0919,1.1183,1.0128,1.9920,1,1,0.1138
201910,TATUM ISD,07,1712,25.9,23.9,47.6,0.4,0.3,0.1,1.9,54.2,7.2,505,1.2166,2.3652,1.5979,0.4640,0.9901,0.4950,0,0,0.1042
201913,CARLISLE ISD,07,637,2,52.4,43.5,0.9,0.2,0,0.9,79.4,6.9,110,1.0877,0.6588,0.4545,0.8675,1.1912,0,4.5455,1,1.0101
201914,WEST RUSK COUNTY CONSOLIDATED ISD,07,1078,14.1,23.7,58.9,0.6,0,0,2.7,67.1,8.5,175,1.3541,2.7563,2.7964,0.0241,0.9993,0.9524,1,1,0.2116
202903,HEMPHILL ISD,07,895,10.2,6.9,76.1,0.7,0.7,0,5.5,60,9.2,106,1.5252,4.6144,1.2024,0.1367,1.1281,0,0,1,0.1715
202905,WEST SABINE ISD,07,684,8.6,3.9,84.4,0.4,0,0,2.6,78.2,9.9,120,1.1083,3.4512,2.1318,0.2137,0.9479,0,1,1,0.3205
203901,SAN AUGUSTINE ISD,07,797,55.6,19.9,20.7,0.1,1,0,2.6,91.1,12,703,1.0321,1.0194,1.3099,0.6433,0.5223,0,0,1,1.3678
203902,BROADDUS ISD,07,422,1.7,5.5,90,0.2,0.2,0,2.4,81,10,3,0.4115,3.3333,0,6.0606,0.3704,0,0,1,13.8889
204901,COLDSPRING-OAKHURST CISD,06,1491,22.3,8,65.8,0.5,0.3,0.2,2.9,65,8.6,802,1.1356,1.4789,1.8396,0.3585,0.8035,2.2444,0.4156,0.6234,0.6449
204904,SHEPHERD ISD,06,1928,6.3,26.4,64.8,0.3,0.5,0,1.7,70.8,7.4,777,1.1488,2.0522,2.3697,1.0920,0.8520,2.5740,0.2574,1,0.0757
205901,ARANSAS PASS ISD,02,1873,2.7,58.5,36,0.5,0.3,0.1,1.9,70.6,10.2,963,1.1590,1.8020,1.8461,1.0686,0.8971,0.2077,0,0,0.0547
205902,GREGORY-PORTLAND ISD,02,4518,1.3,56,39.2,0.7,0.9,0.1,1.8,40.4,8.8,2061,1.4748,1.6155,1.7915,1.2165,0.7253,1.4556,0.0539,0,0.0270
205903,INGLESIDE ISD,02,2309,1.6,54.3,38.8,0.4,1.8,0.1,3.1,49.2,7.5,1094,1.2968,1.5600,0.0571,0.9444,1.1143,0,0.0508,0.9141,1.6807
205904,MATHIS ISD,02,1684,1,91.9,6.9,0.1,0,0,0.1,84.1,9.6,1041,1.0646,0.9806,2.3055,0.9752,1.0441,0,1,1,8.6455
205905,ODEM-EDROY ISD,02,999,0.2,85.3,13.9,0.5,0,0,0.1,62.8,6.6,232,1.0639,1.4368,0,0.8489,1.9846,0,1,1,0
205906,SINTON ISD,02,2203,1.5,82.3,15,0.1,0.4,0.1,0.5,72.1,8.9,858,1.1914,1.7024,0.0777,1.1499,0.3419,0,0,0,0.2331
205907,TAFT ISD,02,1087,0.5,92,6.4,0.3,0.2,0,0.6,87.4,10.3,964,1.0623,0.8057,0.2075,1.0069,1.1184,0,0,1,0.1729
206901,SAN SABA ISD,15,708,0.1,53.8,44.9,0.3,0.3,0,0.6,64,9.7,36,0.0434,0.2864,277.7778,0.7745,0.6805,0,0,1,0
206902,RICHLAND SPRINGS ISD,15,120,0,23.3,74.2,0.8,0,0,1.7,51.7,8.3,1,0,0,1,0,1.3477,0,1,1,0
206903,CHEROKEE ISD,15,129,3.9,30.2,62,0.8,0.8,0,2.3,61.2,17.1,2,0.8170,2.9240,0,1.6556,0.8065,0,0,1,0
207901,SCHLEICHER ISD,15,583,0.2,70,27.6,0.2,0.9,0,1.2,46.7,5.3,28,1.0707,0.6739,0,0.8673,1.4234,0,0,1,0
208901,HERMLEIGH ISD,14,232,1.3,38.8,57.3,0,0,0,2.6,49.6,8.6,2,10.0806,5.8140,0,1.2887,0.8726,1,1,1,0
208902,SNYDER ISD,14,2757,2.2,60.2,34.8,0.8,0.7,0,1.3,56.9,9,604,1.2861,2.1891,1.2041,1.2183,0.6661,0,0,1,0.6368
208903,IRA ISD,14,257,0,22.6,76.7,0,0,0,0.8,26.1,5.1,0,1,1,1,1,1,1,1,1,1
209901,ALBANY ISD,14,496,2,15.7,78.8,0.4,0.2,0.4,2.4,38.5,8.3,9,2.3088,1.3387,5.5556,0.7077,0.8460,0,0,0,4.6296
209902,MORAN ISD,14,103,0,9.7,90.3,0,0,0,0,78.6,18.4,1,1.2723,5.4348,1,0,1.1074,1,1,1,1
210901,CENTER ISD,07,2768,20.1,41.9,33.4,0.1,2.7,0.2,1.6,75.2,8.4,904,1.0694,1.3827,1.7831,0.7815,0.8545,1.1062,0.0410,0,1.6593
210902,JOAQUIN ISD,07,751,5.3,14.2,78.4,0.1,0.3,0.1,1.5,62.5,10.9,169,1.4012,1.6286,0.1116,1.0834,1.0642,0,0,0,0.3945
210903,SHELBYVILLE ISD,07,830,21.7,10.5,65.4,0,0.1,0,2.3,61.2,8.9,30,2.1786,3.7453,0.1536,0.3175,1.4271,1,0,1,0
210904,TENAHA ISD,07,579,25.4,37.5,34.9,0,0,0,2.2,85.5,13,130,1.0346,1.3609,1.5142,0.3692,1.2563,1,1,1,1.7483
210905,TIMPSON ISD,07,628,24.7,13.4,58.4,0,0.5,0,3,72.3,11.9,201,1.1836,1.8813,1.6517,0.4455,0.8689,1,0,1,0.8292
210906,EXCELSIOR ISD,07,95,1.1,6.3,92.6,0,0,0,0,63.2,18.9,0,1,1,1,1,1,1,1,1,1
211901,TEXHOMA ISD,16,384,0.3,45.1,54.7,0,0,0,0,32.6,8.6,2,1.5337,0,0,1.1086,0.9141,1,1,1,1
211902,STRATFORD ISD,16,620,0.6,63.4,34,0.2,0.3,0,1.5,58.7,7.6,19,1.4346,4.1551,8.7719,1.3282,0.1548,26.3158,0,1,0
212801,CUMBERLAND ACADEMY,07,852,15,19.2,58.8,0.1,4.1,0,2.7,35.2,6.8,189,1.6384,2.0230,2.2222,1.3228,0.6839,0,0.1290,1,0.1960
212803,AZLEWAY CHARTER SCHOOL,07,162,24.7,11.1,61.7,0,0,0,2.5,96.3,50,190,0.0055,1.4632,1.4916,1.4225,0.7080,1,1,1,1.4737
212804,UT TYLER INNOVATION ACADEMY,07,467,6.2,9,79,0.6,2.6,0,2.6,22.3,6.9,1,0,0,16.1290,0,0,0,0,1,0
212901,ARP ISD,07,879,14.3,11.4,70,0.2,0.6,0,3.5,53.5,7.5,357,1.2985,2.3529,1.3124,0.6634,1.0444,0,0.4669,1,0.0800
212902,BULLARD ISD,07,2310,4.3,7.2,84.5,0.9,0.3,0,2.7,34.8,11,427,1.5613,2.0439,1.6339,0.8782,0.9174,3.6430,0,1,2.1684
212903,LINDALE ISD,07,3816,6.9,13.6,73.6,0.4,1.2,0,4.2,45.9,9.4,1159,1.5226,2.6252,2.1758,0.7676,0.9120,0.2157,0.0719,1,1.7256
212904,TROUP ISD,07,1104,12.6,10.6,72.6,0.5,0.5,0.3,2.8,54.3,8.2,94,1.4302,1.4271,2.1108,0.1004,0.9671,0,2.1277,0,0.3799
212905,TYLER ISD,07,17993,30.3,44.3,22.1,0.3,1.3,0.1,1.7,71.8,7.4,13152,1.2061,1.4375,1.6381,0.8571,0.4486,0.8110,0.0058,0.0760,1.3060
212906,WHITEHOUSE ISD,07,4582,11.3,11.7,70.1,0.7,3,0.1,3,38.1,8.7,2070,1.7561,1.5048,2.0948,0.6772,0.8814,1.0352,0.2738,0,1.6908
212909,CHAPEL HILL ISD,07,3488,18.1,41.7,36,0.3,1,0.1,2.7,71.3,6.9,1177,1.1606,1.1821,1.6945,0.9861,0.6773,1.9824,0,0,1.1958
212910,WINONA ISD,07,1020,19.4,22.7,55.9,0.2,0.1,0,1.7,58.3,11.5,155,1.6378,2.0757,2.2946,0.0284,0.9579,3.2258,0,1,0.3795
213801,BRAZOS RIVER CHARTER SCHOOL,11,206,10.2,16,69.9,1,0.5,0,2.4,59.7,14.1,0,1,1,1,1,1,1,1,1,1
213901,GLEN ROSE ISD,11,1650,0.4,29.3,66.2,1.2,0.8,0.1,1.9,44.1,6.4,102,2.0897,2.9105,0,0.0335,1.4661,0,1.2255,0,0.5160
214901,RIO GRANDE CITY CISD,01,10851,0,98.7,1,0,0.2,0,0,96.8,9.4,2070,1.0256,2.4720,1,1.0132,0,1,0,1,1
214902,SAN ISIDRO ISD,01,258,0.8,98.8,0.4,0,0,0,0,85.3,10.5,2,0.5862,4.7619,62.5000,0.5061,0,1,1,1,1
214903,ROMA ISD,01,6475,0,100,0,0,0,0,0,91.3,4.5,1579,1.0731,1.4355,1,1.0000,1,1,1,1,1
215901,BRECKENRIDGE ISD,14,1510,2.1,33.8,60.7,1.5,0.5,0.1,1.3,63.2,9.5,466,1.2292,1.5812,0.1022,0.8698,1.1207,0.1431,0,0,1.6507
216901,STERLING CITY ISD,15,314,0.6,46.5,48.7,0.6,0,0,3.5,45.5,9.6,1,2.1978,10.4167,0,2.1505,0,0,1,1,0
217901,ASPERMONT ISD,14,241,3.3,29,66,0,1.2,0,0.4,56,7.5,2,4.4643,0,0,1.7241,0.7576,1,0,1,0
218901,SONORA ISD,15,948,0.5,69.3,28.7,0.1,0.2,0,1.2,52.3,10.3,99,1.8734,2.3536,0,1.3993,0.0352,10.1010,0,1,0.8418
219901,HAPPY ISD,16,239,1.3,17.2,79.9,0,0,0,1.7,41,8.4,3,0.8130,3.9683,0,1.9380,0.4172,1,1,1,19.6078
219903,TULIA ISD,16,1107,9.6,59.5,29.8,0.3,0.2,0,0.6,77.1,10.7,454,1.4884,2.0585,3.0745,1.1772,0.0074,0,0,1,0.3671
219905,KRESS ISD,16,209,7.2,55.5,35.4,0.5,0,1,0.5,75.6,10.5,13,0.1018,0.7326,1.0684,1.5246,0.2173,0,1,0,0
220801,TREETOPS SCHOOL INTERNATIONAL,11,342,16.4,9.9,61.1,1.2,3.2,0.9,7.3,14,6.4,0,1,1,1,1,1,1,1,1,1
220802,ARLINGTON CLASSICS ACADEMY,11,1284,23.6,18.1,45.3,0.5,8.8,0.1,3.6,19.9,3.3,117,1.5462,3.3670,0.9778,1.3222,1.1132,1.7094,0.0971,0,0.2374
220809,FORT WORTH ACADEMY OF FINE ARTS,11,523,11.5,17.4,66.3,0.4,1.7,0.4,2.3,14.1,2.7,2,0,0,0,2.8736,0.7541,0,0,0,0
220810,WESTLAKE ACADEMY CHARTER SCHOOL,11,695,3.7,10.6,70.6,0.6,10.4,0,4,0,4.2,1,1,23.8095,0,9.4340,0,0,0,1,0
220811,EAST FORT WORTH MONTESSORI ACADEMY,11,532,45.3,32.7,15,0.4,3.9,0.2,2.4,82.1,4.1,0,1,1,1,1,1,1,1,1,1
220812,RICHARD MILBURN ACADEMY (FORT WORT,11,200,34.5,40.5,20.5,0.5,0,0,4,77.5,11.5,19,1.7657,2.2883,2.4409,0.1300,0.2567,0,1,1,1.3158
220813,HARMONY SCIENCE ACAD (FORT WORTH),11,3652,26.2,29.3,33.7,0.5,7.8,0.1,2.4,50.1,3.9,0,1,1,1,1,1,1,1,1,1
220814,TEXAS SCHOOL OF THE ARTS,11,329,12.8,18.5,61.1,0.9,1.5,0,5.2,11.9,6.7,2,4.2017,7.4627,3.9062,0,0.8183,0,0,1,0
220815,CHAPEL HILL ACADEMY,11,502,55.6,21.7,17.7,0,0.8,0.6,3.6,62.2,8,0,1,1,1,1,1,1,1,1,1
220816,UPLIFT EDUCATION-SUMMIT INTERNATIO,11,2379,26,60.1,6.6,0.1,4.5,0.1,2.4,75,6,219,1.1689,1.2177,1.8440,0.8509,0.0692,0,0,0,0.1903
220817,NEWMAN INTERNATIONAL ACADEMY OF AR,11,719,33,22.5,33.9,0.3,6.3,0,4,47,6.3,9,0.2364,1.7637,0.3367,0.4938,1.9666,0,0,1,2.7778
