DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total DAEP PLACEMENTS,ratio ECO. DISADV. DAEP PLACEMENTS vs average,ratio SPEC. ED. DAEP PLACEMENTS vs average,ratio BLACK OR AFRICAN AMERICAN DAEP PLACEMENTS vs average,ratio HISPANIC/LATINO DAEP PLACEMENTS vs average,ratio WHITE DAEP PLACEMENTS vs average,ratio AMERICAN INDIAN OR ALASKA NAT DAEP PLACEMENTS vs average,ratio ASIAN DAEP PLACEMENTS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC DAEP PLACEMENTS vs average,ratio TWO OR MORE RACES DAEP PLACEMENTS vs average
025906,ZEPHYR ISD,15,211,0.5,10,85.3,0,0,0,4.3,69.2,6.6,0,1,1,1,1,1,1,1,1,1
025908,BROOKESMITH ISD,15,177,0,20.9,77.4,0,0,0,1.7,68.9,13,0,1,1,1,1,1,1,1,1,1
025909,EARLY ISD,15,1168,1.6,22.4,72.5,0.2,1.5,0.1,1.7,45.7,10.4,2,1.0941,4.8077,0,0,0.6897,0,0,0,29.4118
026901,CALDWELL ISD,06,1766,9.9,35,52.8,0.3,0.5,0,1.6,54.2,6.5,46,1.4439,0.3344,1.5371,1.0559,0.9058,0,0,1,0
026902,SOMERVILLE ISD,06,511,24.9,32.3,38.9,0.4,0,0,3.5,75.5,11.7,14,0.0946,3.0525,3.4423,0.2211,0.1836,0,1,1,0
026903,SNOOK ISD,06,503,30.8,25,42.7,0.2,0,0,1.2,66.2,9.1,3,0.5035,0,1.0823,1.3333,0.7806,0,1,1,0
027903,BURNET CISD,13,3218,1.3,29.2,66.6,0.5,0.3,0.1,2,58.6,9.6,40,1.8771,1.8229,0,0.0856,1.3889,5.0000,0,0,1.2500
027904,MARBLE FALLS ISD,13,3993,2.6,43.2,51.6,0.4,0.6,0.4,1.2,60.9,10.8,106,1.3942,2.2711,0.3628,1.3758,0.7130,2.3585,1.5723,0,0.7862
028902,LOCKHART ISD,13,5113,4.8,67.7,25.2,0.4,0.3,0,1.5,70.3,12,175,1.2436,1.8095,3.0952,0.9791,0.7029,1.4286,0,1,0.3810
028903,LULING ISD,13,1427,6.9,61.4,30.1,0.2,0.1,0,1.3,72.5,9.7,28,0.0493,2.2091,5.6936,0.8725,0.1187,0,0,1,2.7473
028906,PRAIRIE LEA ISD,13,176,8,46,43.8,1.1,0,0,1.1,71.6,13.1,1,1.3966,0,0,0,2.2831,0,1,1,0
029901,CALHOUN COUNTY ISD,03,4278,1.8,62.1,29.8,0.3,5.1,0,0.8,61.2,8.5,138,1.3261,1.7903,5.2335,1.1552,0.5593,2.4155,0.1421,1,0.9058
030901,CROSS PLAINS ISD,14,337,0,8.6,89.6,0.9,0.3,0,0.6,63.2,8.9,3,0.5274,3.7453,1,3.8760,0.3720,0,0,1,55.5556
030902,CLYDE CISD,14,1448,1.1,14,82.6,0.1,0.1,0.1,2,47.2,8.8,35,1.5738,0.3247,0,0.2041,1.1415,0,0,0,1.4286
030903,BAIRD ISD,14,323,0.6,22,76.5,0,0.6,0,0.3,70.9,10.2,2,0.7052,0,0,2.2727,0.6536,1,0,1,0
030906,EULA ISD,14,345,0.9,11.6,82.3,0.3,0.9,0,4.1,48.7,8.4,1,0,0,0,0,1.2151,0,0,1,0
031803,HARMONY SCIENCE ACADEMY - BROWNSVI,01,442,0.7,93.4,4.5,0,1.1,0,0.2,81.4,2.7,0,1,1,1,1,1,1,1,1,1
031901,BROWNSVILLE ISD,01,49314,0.1,98.7,1,0,0.2,0,0,96.1,10.2,2,345.9938,612.7451,0,0.5066,50.0000,1,0,1,1
031903,HARLINGEN CISD,01,18475,0.5,91.4,7.2,0.2,0.6,0,0.1,78.8,8.4,1001,1.2082,2.4737,0,1.0919,0.0139,0.4995,0,1,0
031905,LA FERIA ISD,01,3597,0.1,96.5,3,0.2,0.1,0,0.2,81.1,7.1,79,1.1862,1.4263,0,1.0100,0.4219,0,0,1,6.3291
031906,LOS FRESNOS CISD,01,10523,0.2,96.3,3.1,0.1,0.2,0,0.1,75.8,6.9,2,83.7731,101.4493,0,0.5192,16.1290,0,0,1,0
031909,POINT ISABEL ISD,01,2637,0.4,91.2,7.2,0.3,0.3,0,0.5,89.5,8.8,78,1.0027,1.8939,0,1.0684,0.1781,0,0,1,2.5641
031911,RIO HONDO ISD,01,2168,0.1,96.7,3.1,0,0,0,0,86.1,7.2,39,0.0298,0.3561,0,1.0341,0,1,1,1,1
031912,SAN BENITO CISD,01,11010,0,99,0.8,0,0,0,0.1,83,7.5,359,1.1545,1.5227,1,1.0045,0.3482,1,1,1,0
031913,SANTA MARIA ISD,01,727,0,98.9,1.1,0,0,0,0,96,5.6,2,5.2083,0,1,0.5056,0,1,1,1,1
031914,SANTA ROSA ISD,01,1170,0.1,99.2,0.7,0,0,0,0,96.2,7.9,57,0.0182,1.1104,0,1.0081,0,1,1,1,1
031916,SOUTH TEXAS ISD,01,3353,1.1,81.6,5.7,0,10.8,0,0.8,60.5,1.2,3,12.1212,27.7778,0,0.4085,5.8480,1,0,1,41.6667
032902,PITTSBURG ISD,08,2449,17.3,38,40.5,0.6,1,0.2,2.4,78.9,10.8,54,1.5960,3.2579,0.1070,1.2183,1.1888,0,0,9.2593,0.7716
033901,GROOM ISD,16,134,0.7,11.9,84.3,0,0.7,0,2.2,30.6,7.5,0,1,1,1,1,1,1,1,1,1
033902,PANHANDLE ISD,16,670,1.2,7.9,89,0.4,0.4,0.1,0.9,22.5,8.4,2,2.2222,0,0,6.3291,0.5618,0,0,0,0
033904,WHITE DEER ISD,16,378,0,12.4,86,0.5,0,0,1.1,42.6,6.1,2,1.1737,0,1,4.0323,0.5814,0,1,1,0
034901,ATLANTA ISD,08,1825,33.6,7,55.9,0.5,0.5,0.1,2.3,64.5,9.2,74,2.1580,1.3220,2.8555,0,0.0242,0,0,13.5135,0.5875
034902,AVINGER ISD,08,152,15.8,11.8,65.1,0.7,0,0,6.6,88.2,7.2,3,0.3779,0,2.1097,0,0.5120,0,1,1,5.0505
034903,HUGHES SPRINGS ISD,08,1204,13.4,9.7,72,0.2,0.3,0.1,4.2,57.7,7.1,20,0.0867,0.7042,0.3731,0,1.2500,0,0,0,1.1905
034905,LINDEN-KILDARE CISD,08,751,20.9,9.3,65.5,0.1,1.6,0,2.5,73.2,10.4,14,0.0976,0.6868,1.7088,0,0.9815,0,0,1,0
034906,MCLEOD ISD,08,411,1.2,0.7,96.1,0.2,0.5,0,1.2,40.9,9.2,5,0.4890,0,0,0,1.0406,0,0,1,0
034907,QUEEN CITY ISD,08,1015,14.2,3.5,77.2,0.7,0.5,0,3.8,55.3,8.5,14,0.1292,0.8403,0.5030,0,1.1103,0,0,1,1.8797
034909,BLOOMBURG ISD,08,265,1.1,3.8,91.3,1.5,1.5,0,0.8,57.7,9.4,1,1.7331,0,0,0,1.0953,0,0,1,0
035901,DIMMITT ISD,16,1231,1.5,85.4,12.4,0,0.3,0,0.4,89.3,6.7,16,0.0700,0,4.1667,1.0246,0.5040,1,0,1,0
035902,HART ISD,16,250,1.6,96.4,1.2,0,0,0,0.8,91.2,8.4,1,1.0965,0,0,1.0373,0,1,1,1,0
035903,NAZARETH ISD,16,227,0.9,12.3,85.5,0.9,0,0,0.4,21.6,7,0,1,1,1,1,1,1,1,1,1
036901,ANAHUAC ISD,04,1228,14.3,30.3,49.2,0.7,2.4,0,3.1,53.9,7.9,20,1.2987,4.4304,0.3497,0.1650,1.8293,0,0,1,0
036902,BARBERS HILL ISD,04,4676,3,20.8,73,0.6,0.8,0,1.8,20,6.3,94,3.9362,4.5593,0.3546,1.7390,0.8452,1.7730,0,1,0
036903,EAST CHAMBERS ISD,05,1409,7.6,38.5,50.9,0,1.1,0,1.9,56.1,8.5,11,1.4584,1.0695,1.1962,0.2361,1.6074,1,0,1,0
037901,ALTO ISD,07,649,25.9,29.1,40.5,0,0.3,0,4.2,71.8,9.2,2,3.4819,5.4348,0,1.7182,1.2346,1,0,1,0
037904,JACKSONVILLE ISD,07,4938,17,49.5,30.5,0.3,0.5,0.1,2.2,80.6,8.8,89,1.4498,1.2768,1.9828,1.2938,0.0368,0,0,0,0.5107
037907,RUSK ISD,07,2225,14.6,15.1,66.6,0.4,0.3,0,2.9,60.9,10.7,23,0.0714,3.2507,0.2978,0.2879,1.3057,0,0,1,1.4993
037908,NEW SUMMERFIELD ISD,07,510,4.1,82.5,11.8,0.2,0.6,0,0.8,94.3,6.7,3,3.1813,4.9751,0,0.4040,2.8249,0,0,1,41.6667
037909,WELLS ISD,07,317,9.1,8.8,77.9,0,0,0,4.1,66.9,6.6,10,2.2422,1.5152,1.0989,1.1364,0.8986,1,1,1,2.4390
038901,CHILDRESS ISD,16,1128,5,37,54,0.7,1.5,0.1,1.8,57.4,9,20,2.0906,0.5556,1.0000,2.4324,0.0926,0,0,0,0
039902,HENRIETTA ISD,09,948,0.6,7.8,87.2,1.1,0.2,0,3.1,44.2,11.2,2,1.1312,0,0,0,0.5734,0,0,1,16.1290
039903,PETROLIA ISD,09,508,0.6,10.6,83.9,1.8,0,0,3.1,46.3,8.9,1,0,11.2360,0,0,1.1919,0,1,1,0
039904,BELLEVUE ISD,09,144,0,4.2,87.5,2.8,0,0,5.6,43.1,11.1,0,1,1,1,1,1,1,1,1,1
039905,MIDWAY ISD,09,106,0,2.8,96.2,0.9,0,0,0,37.7,17,1,2.6525,0,1,0,1.0395,0,1,1,1
040901,MORTON ISD,17,449,2.7,86.4,10.5,0,0,0,0.4,92.2,7.8,12,0.0904,1.0684,3.0864,0.9645,0.7937,1,1,1,0
040902,WHITEFACE CISD,17,370,2.4,45.7,48.6,0.3,0.3,0.5,2.2,53.2,12.4,2,0.9398,0,0,1.0941,1.0288,0,0,0,0
041901,BRONTE ISD,15,272,0,34.2,65.1,0,0.4,0,0.4,51.8,10.3,1,1.9305,9.7087,1,0,1.5361,1,0,1,0
041902,ROBERT LEE ISD,15,241,0,35.7,63.9,0,0,0,0.4,60.2,11.2,2,0.8306,0,1,1.4006,0.7825,1,1,1,0
042901,COLEMAN ISD,15,880,3,26.1,66.1,0.8,0.7,0,3.3,58.5,10.1,15,1.5954,3.9604,2.2222,0.2554,1.3111,0,0,1,0
042903,SANTA ANNA ISD,15,245,4.1,32.2,60,1.2,0,0,2.4,71.4,9.4,0,1,1,1,1,1,1,1,1,1
042905,PANTHER CREEK CISD,15,148,0,22.3,77,0,0,0,0.7,14.2,8.8,0,1,1,1,1,1,1,1,1,1
043801,IMAGINE INTERNATIONAL ACADEMY OF N,10,1022,9.4,15.4,51.5,0.9,17.8,0.2,4.9,7.2,3.9,0,1,1,1,1,1,1,1,1,1
043901,ALLEN ISD,10,20262,10.8,12.7,55.9,0.6,15.4,0.3,4.3,15.9,10.1,134,2.6753,2.5122,3.0404,1.2927,0.8678,0,0.0485,2.4876,0.1736
043902,ANNA ISD,10,2578,7.5,30.6,57.3,0.6,0.8,0,3,45,9.4,18,1.4815,3.5461,0.7407,0.1816,1.5513,0,0,1,0
043903,CELINA ISD,10,2071,3.5,25.6,65.6,0.9,0.7,0,3.7,29.9,7.7,16,1.6722,4.0584,1.7857,0.2441,1.1433,0,8.9286,1,1.6892
043904,FARMERSVILLE ISD,10,1527,3.8,32,61,1,0.6,0,1.6,52.8,9.1,14,1.7587,0.7849,1.8797,0.2232,1.2881,7.1429,0,1,0
043905,FRISCO ISD,10,45892,10.6,14.8,55.3,0.6,15.4,0.1,3.2,11.3,8.8,169,2.9324,1.2103,2.0654,1.3194,0.9523,0.9862,0.0384,5.9172,1.2944
043907,MCKINNEY ISD,10,24440,12.9,27.3,52.8,0.6,3.4,0.3,2.8,30.3,9.3,308,2.0573,1.8154,2.4162,1.4628,0.5288,0.5411,0,1.0823,0.1160
043908,MELISSA ISD,10,1890,5.6,18.4,71,1.3,0.8,0.1,2.9,21.2,9,2,2.3585,5.5556,0,2.7174,0.7042,0,0,0,0
043910,PLANO ISD,10,54551,11.4,23,40.2,0.3,21.5,0.1,3.4,27.6,9.8,284,2.0412,2.3714,2.5019,1.3931,0.9635,0,0.0164,0,0.1036
043911,PRINCETON ISD,10,3616,5.4,41.2,49.8,0.5,0.4,0.1,2.5,57.4,10.7,30,1.7422,3.1153,0.6173,0.0809,1.8742,0,0,0,0
043912,PROSPER ISD,10,6395,7.8,13.6,71.8,0.8,2.2,0.1,3.6,10.7,7.4,39,1.1982,2.0790,2.9586,0.9427,0.8928,0,0,0,0
043914,WYLIE ISD,10,13673,13.7,21.4,53.7,0.8,7.5,0.3,2.7,27.7,9.2,146,1.4342,2.1590,1.4999,1.2802,0.9311,0.8562,0.0913,0,0.2537
043917,BLUE RIDGE ISD,10,655,0.3,17.1,80,0.8,0.2,0,1.7,44,7.6,1,2.2727,0,0,0,1.2500,0,0,1,0
043918,COMMUNITY ISD,10,1675,4.8,25.1,67.2,0.6,1,0.1,1.3,42.5,9,17,2.2145,3.9216,1.2255,0.2344,1.3130,0,0,0,0
043919,LOVEJOY ISD,10,3722,1.8,7.8,81.1,0.5,4.9,0.1,3.8,3.6,6.9,2,13.8889,0,0,6.4103,0.6165,0,0,0,0
044902,WELLINGTON ISD,16,611,4.1,49.8,44.2,0.3,0,0,1.6,62.4,11.3,0,1,1,1,1,1,1,1,1,1
045902,COLUMBUS ISD,03,1661,12.9,39,45.9,0.2,0.5,0,1.4,58.2,10.6,25,1.3058,2.6415,2.7907,0.9231,0.6100,0,0,1,0
045903,RICE CISD,03,1259,20.3,53.5,24.8,0.2,0.2,0,1.1,75.7,9.8,45,1.0862,1.3605,1.6420,1.0384,0.4480,0,0,1,0
045905,WEIMAR ISD,03,604,15.2,43,38.9,0,0,0,2.8,51.2,8.1,1,1.9531,0,0,2.3256,0,1,1,1,0
046802,TRINITY CHARTER SCHOOL,13,315,19.7,36.5,40.6,1.6,0,0,1.6,99,35.9,0,1,1,1,1,1,1,1,1,1
046901,NEW BRAUNFELS ISD,13,8265,1.6,46.8,48.9,0.5,0.6,0.1,1.5,38.6,7.6,97,1.9764,2.8486,0.6443,1.5200,0.5481,0,0,0,0.6873
046902,COMAL ISD,13,19436,2.2,37.2,56.4,0.3,1.2,0.2,2.6,30.7,9.2,264,1.9865,2.3880,0.1722,1.2626,0.8328,1.2626,0.3157,1.8939,1.7483
047901,COMANCHE ISD,14,1258,0.4,48.8,49,0.5,0.5,0,0.9,66.2,10.8,9,0.1678,1.0288,27.7778,1.5938,0.2268,0,0,1,0
047902,DE LEON ISD,14,647,1.1,34.5,61.7,0.3,0.3,0,2.2,58.1,9.4,1,1.7212,0,0,0,1.6207,0,0,1,0
047903,GUSTINE ISD,14,230,0.4,61.3,36.1,0.4,0,0,1.7,81.3,11.7,0,1,1,1,1,1,1,1,1,1
047905,SIDNEY ISD,14,133,0,15.8,83.5,0.8,0,0,0,69.2,7.5,0,1,1,1,1,1,1,1,1,1
048901,EDEN CISD,15,235,1.3,57.9,40.4,0,0,0,0.4,67.7,9.4,0,1,1,1,1,1,1,1,1,1
048903,PAINT ROCK ISD,15,229,0,46.3,50.7,0.4,0,0,2.6,68.6,10.9,1,1.4577,0,1,0,1.9724,0,1,1,0
049901,GAINESVILLE ISD,11,2823,7.3,55.5,30.8,0.6,1.1,0,4.7,80.6,7.4,92,1.0654,2.9377,1.6379,0.8813,1.1999,1.8116,0,1,0.2313
049902,MUENSTER ISD,11,480,0.4,3.3,94,0.4,0.8,0,1,14.6,9.8,0,1,1,1,1,1,1,1,1,1
049903,VALLEY VIEW ISD,11,740,0,21.2,74.5,0.5,1.2,0.1,2.4,48.4,9.5,1,2.0661,10.5263,1,4.7170,0,0,0,0,0
049905,CALLISBURG ISD,11,1156,0.6,10.3,86.6,1.2,0.1,0,1.2,48.8,10.4,26,1.0246,1.8491,0,0,1.1547,0,0,1,0
049906,ERA ISD,11,450,0.4,12.4,81.8,1.8,0.2,0,3.3,35.1,6.9,0,1,1,1,1,1,1,1,1,1
049907,LINDSAY ISD,11,487,0.2,3.5,93.6,0.6,1.2,0,0.8,6.4,2.5,1,0,0,0,28.5714,0,0,0,1,0
049908,WALNUT BEND ISD,11,86,0,12.8,83.7,0,0,0,3.5,74.4,7,0,1,1,1,1,1,1,1,1,1
049909,SIVELLS BEND ISD,11,70,1.4,4.3,90,2.9,0,0,1.4,62.9,8.6,0,1,1,1,1,1,1,1,1,1
050901,EVANT ISD,12,243,0.4,24.7,73.7,0.8,0,0,0.4,63.8,9.5,1,1.5674,10.5263,0,0,1.3569,0,1,1,0
050902,GATESVILLE ISD,12,2817,2.3,21.3,71.5,0.5,0.6,0,3.9,49.8,11.8,48,1.9244,2.6483,0.9058,0.0978,1.3112,0,0,1,0.5342
050904,OGLESBY ISD,12,170,0,28.2,70,0,0,0,1.8,70,7.1,2,0.7143,7.0423,1,1.7730,0.7143,1,1,1,0
050909,JONESBORO ISD,12,189,0.5,11.1,87.3,0,0,0,1.1,54,8.5,2,0,5.8824,0,4.5045,0.5727,1,1,1,0
050910,COPPERAS COVE ISD,12,8249,18.6,22.8,45.7,0.8,1.6,1.5,9,51.8,8.4,104,1.6521,2.9762,2.0678,0.0422,0.9258,0,0,0.6410,1.9231
051901,PADUCAH ISD,17,210,12.4,37.6,47.1,1.9,0,0,1,64.8,12.4,1,1.5432,0,8.0645,0,0,0,1,1,0
052901,CRANE ISD,18,1147,2,72.2,25.2,0.2,0.1,0.1,0.3,36.5,7.9,15,1.2785,0.8439,0,0.9234,1.3228,0,0,0,0
053001,CROCKETT COUNTY CONSOLIDATED CSD,15,810,0.6,75.6,23,0.5,0.4,0,0,60.5,7.7,35,1.5112,0.3711,4.7619,1.2472,0.1242,0,0,1,1
054901,CROSBYTON CISD,17,361,4.4,70.6,23.8,0,0,0,1.1,76.5,11.9,0,1,1,1,1,1,1,1,1,1
054902,LORENZO ISD,17,298,6,83.2,10.7,0,0,0,0,87.6,20.8,2,0.5708,2.4038,0,0.6010,4.6729,1,1,1,1
054903,RALLS ISD,17,532,1.1,75.8,22.6,0.2,0.2,0,0.2,85.5,10.3,2,5.2632,0,45.4545,0.6596,0,0,0,1,0
055901,CULBERSON COUNTY-ALLAMOORE ISD,18,459,0,89.8,7.6,0.2,1.1,0.4,0.9,73.2,5.4,6,1.3661,3.0864,1,1.1136,0,0,0,0,0
056901,DALHART ISD,16,1770,1.1,51.8,45,0.2,0.6,0.2,1.1,59.8,6.8,2,0.8361,7.3529,0,0.9653,1.1111,0,0,0,0
056902,TEXLINE ISD,16,156,1.9,49.4,46.2,1.9,0,0,0.6,61.5,9,0,1,1,1,1,1,1,1,1,1
057802,PEGASUS SCHOOL OF LIBERAL ARTS AND,10,726,21.8,74.2,2.5,0,0.6,0,1,81,7.3,0,1,1,1,1,1,1,1,1,1
057803,UPLIFT EDUCATION - NORTH HILLS PRE,10,2198,5.6,34.3,16.3,0.1,40.4,0,3.2,27.3,4.8,0,1,1,1,1,1,1,1,1,1
057804,TEXANS CAN ACADEMIES,10,4258,28.5,67.7,2.8,0.2,0.4,0,0.3,94.2,11.7,0,1,1,1,1,1,1,1,1,1
057805,DALLAS COMMUNITY CHARTER SCHOOL,10,273,2.2,68.9,23.8,0,1.1,0,4,57.9,8.4,0,1,1,1,1,1,1,1,1,1
057806,ADVANTAGE ACADEMY,10,1630,21,57.1,18.3,0.2,1.2,0.2,1.8,73.6,6.5,0,1,1,1,1,1,1,1,1,1
057807,LIFE SCHOOL,10,4644,48.4,29.6,17.5,0.4,0.8,0.1,3.2,55.4,6.9,0,1,1,1,1,1,1,1,1,1
057808,UNIVERSAL ACADEMY,10,1518,16.6,33.1,1.4,0.2,48.2,0,0.5,42.8,1.9,0,1,1,1,1,1,1,1,1,1
057809,NOVA ACADEMY,10,200,39,59.5,1.5,0,0,0,0,90.5,2.5,0,1,1,1,1,1,1,1,1,1
057810,ACADEMY OF DALLAS,10,603,82.3,16.7,0.8,0,0,0,0.2,54.6,13.8,0,1,1,1,1,1,1,1,1,1
057813,TRINITY BASIN PREPARATORY,10,1732,3.6,94.6,0.5,0.5,0.8,0,0.1,90.5,6.8,0,1,1,1,1,1,1,1,1,1
057814,ACADEMY FOR ACADEMIC EXCELLENCE,10,535,49.2,39.6,9.7,0,0,0,1.5,100,25.6,0,1,1,1,1,1,1,1,1,1
057815,FAITH FAMILY ACADEMY OF OAK CLIFF,10,2182,37.1,61.3,1.4,0.1,0,0,0.1,96,4.8,0,1,1,1,1,1,1,1,1,1
057816,A W BROWN-FELLOWSHIP LEADERSHIP AC,10,1991,97.7,1.6,0.2,0.1,0.1,0.2,0.2,82.4,6.4,0,1,1,1,1,1,1,1,1,1
057817,FOCUS LEARNING ACADEMY,10,888,91.7,7.9,0.3,0.1,0,0,0,82.4,15.8,0,1,1,1,1,1,1,1,1,1
057819,JEAN MASSIEU ACADEMY,10,196,27,62.2,9.7,0,0,0,1,93.4,10.7,0,1,1,1,1,1,1,1,1,1
057825,HONORS ACADEMY,10,759,19,54.2,23.7,0.4,0.3,0.3,2.2,74.6,9.2,0,1,1,1,1,1,1,1,1,1
057827,NOVA ACADEMY (SOUTHEAST),10,680,40.1,57.5,1.5,0,0,0.1,0.7,93.8,6.2,0,1,1,1,1,1,1,1,1,1
057828,WINFREE ACADEMY CHARTER SCHOOLS,10,1406,16,38.7,40.2,1.3,1.6,0.4,1.8,53.9,13.9,0,1,1,1,1,1,1,1,1,1
057829,A+ ACADEMY,10,994,3.5,90,4.2,0,0,0,2.2,93.2,10.4,0,1,1,1,1,1,1,1,1,1
057830,INSPIRED VISION ACADEMY,10,1081,10.9,87.7,0.8,0.1,0.1,0.1,0.3,90.7,8.5,0,1,1,1,1,1,1,1,1,1
057831,GATEWAY CHARTER ACADEMY,10,779,97.4,1,0.4,0.3,0.8,0,0.1,86.4,7.8,0,1,1,1,1,1,1,1,1,1
057832,ALPHA CHARTER SCHOOL,10,115,26.1,53.9,17.4,0,0.9,0,1.7,60,13,0,1,1,1,1,1,1,1,1,1
057833,EDUCATION CENTER INTERNATIONAL ACA,10,362,24.9,24,41.2,0.6,7.7,0,1.7,41.2,8,0,1,1,1,1,1,1,1,1,1
057834,EVOLUTION ACADEMY CHARTER SCHOOL,10,536,47.2,40.9,8.6,1.3,0.6,0,1.5,69.2,12.3,1,1.4451,0,2.1186,0,0,0,0,1,0
057835,GOLDEN RULE CHARTER SCHOOL,10,1349,9.2,89,1,0.1,0.8,0,0,97.9,3.6,0,1,1,1,1,1,1,1,1,1
057836,ST ANTHONY SCHOOL,10,311,98.7,1.3,0,0,0,0,0,67.8,5.8,0,1,1,1,1,1,1,1,1,1
057837,KIPP DALLAS-FORT WORTH,10,564,48.2,48.9,2.1,0.4,0,0,0.4,94.5,5.7,0,1,1,1,1,1,1,1,1,1
057838,UPLIFT EDUCATION - PEAK PREPARATOR,10,1943,12.6,82.6,2.7,0,0.8,0.2,1.2,83.9,7.1,0,1,1,1,1,1,1,1,1,1
057839,LA ACADEMIA DE ESTRELLAS,10,1058,1.2,97.4,1.1,0.1,0,0,0.1,94.5,9.7,0,1,1,1,1,1,1,1,1,1
057840,RICHLAND COLLEGIATE HIGH SCHOOL,10,458,17.9,23.4,27.5,0.2,29,0.2,1.7,18.3,0,0,1,1,1,1,1,1,1,1,1
057841,RECONCILIATION ACADEMY,10,203,16.3,80.3,2.5,0,0.5,0,0.5,97.5,4.4,0,1,1,1,1,1,1,1,1,1
057842,UPLIFT EDUCATION - WILLIAMS PREPAR,10,2335,6.2,92,0.7,0.1,0.6,0,0.4,91.1,5.2,0,1,1,1,1,1,1,1,1,1
057843,UPLIFT EDUCATION - HAMPTON PREPARA,10,950,68.8,28.6,0.8,0.1,0.3,0,1.3,74.6,6.1,0,1,1,1,1,1,1,1,1,1
057844,MANARA ACADEMY,10,494,23.5,3.2,24.9,0,46.6,0,1.8,49.8,6.1,0,1,1,1,1,1,1,1,1,1
057845,UME PREPARATORY ACADEMY,10,392,6.4,19.4,63,0.5,8.2,0,2.6,17.1,5.4,0,1,1,1,1,1,1,1,1,1
057846,LEGACY PREPARATORY,10,980,23.8,54.6,15.6,0,3.7,0,2.3,74.2,4.8,0,1,1,1,1,1,1,1,1,1
057847,VILLAGE TECH SCHOOLS,10,636,31.4,30.2,30.2,0.2,1.9,0.2,6,27.5,0.8,0,1,1,1,1,1,1,1,1,1
057848,INTERNATIONAL LEADERSHIP OF TEXAS,10,2499,19,55.9,17.7,0.4,5.5,0,1.4,54.9,4.4,0,1,1,1,1,1,1,1,1,1
057903,CARROLLTON-FARMERS BRANCH ISD,10,26289,16.5,54.9,16,0.3,10.5,0.1,1.6,62.4,9,502,1.2929,1.8371,1.7747,1.0922,0.5727,0.6640,0.0190,1.9920,0.6225
057904,CEDAR HILL ISD,10,7848,66,23.2,6.4,0.4,1.3,0.1,2.7,68.2,8.4,238,1.1459,1.9508,1.1523,0.7606,0.5909,0,0,0,0.9337
057905,DALLAS ISD,10,159487,23.4,69.8,4.7,0.4,1.2,0.1,0.5,89.2,7.4,2700,0.9857,1.9019,1.5195,0.8760,0.5201,0.9259,0.0309,0.3704,0.8148
057906,DESOTO ISD,10,9399,77.5,17.8,2.9,0.2,0.3,0,1.2,65.9,9.7,260,1.0856,1.6257,1.1414,0.5618,0.1326,1.9231,1.2821,1,0.3205
057907,DUNCANVILLE ISD,10,13074,40.6,50.2,5.7,0.8,1.8,0.1,0.9,74.8,9.1,768,1.0845,2.0891,1.5779,0.6666,0.3655,0.1628,0.0723,0,0.1447
057909,GARLAND ISD,10,57504,17.2,50.8,21.3,0.5,8.2,0.1,2,60.9,8.6,841,1.0719,1.9357,1.8182,1.0322,0.5973,0.2378,0.3915,1.1891,0.0595
057910,GRAND PRAIRIE ISD,10,27637,17.5,65.4,11.8,0.3,3.3,0.1,1.7,71.8,8.9,585,1.1404,1.7094,1.6996,0.9044,0.8257,0.5698,0.0518,0,0.6033
057911,HIGHLAND PARK ISD,10,7012,0.5,5,88.2,0.2,4.3,0.1,1.6,0,7.1,2,1,7.0423,0,10.0000,0.5669,0,0,0,0
057912,IRVING ISD,10,35259,12.8,71.7,9.6,1.3,3.3,0.2,1.2,80.6,7.4,976,1.0437,2.1599,1.7210,0.8817,1.2167,1.1034,0.0310,0.5123,1.1954
057913,LANCASTER ISD,10,6820,78,17.9,2.8,0.7,0.2,0,0.4,83.9,8.7,265,1.0075,2.1687,1.2143,0.2319,0.1348,0.5391,0,1,0.9434
057914,MESQUITE ISD,10,39806,24.5,53,18,0.6,1.8,0.1,1.9,70.7,9.9,1139,1.1735,2.0663,1.8491,0.6195,1.0097,1.3169,0.0488,0.8780,1.4325
057916,RICHARDSON ISD,10,38169,22.3,40,27.8,0.4,6.9,0.1,2.5,57.7,10.4,376,1.3229,1.9691,1.5146,1.1835,0.5836,0.6649,0.0385,0,0.8511
057919,SUNNYVALE ISD,10,1366,6,9.6,56.9,0.2,23.9,0.1,3.3,10.8,8.1,1,9.2593,12.3457,0,10.4167,0,0,0,0,0
057922,COPPELL ISD,10,11329,4.6,12.8,43.9,0.5,35.2,0.1,2.8,10.2,4.7,45,5.0109,5.6738,0.4831,1.7361,1.0124,4.4444,0.7576,0,0.7937
058902,DAWSON ISD,17,170,0,63.5,34.7,1.2,0,0,0.6,51.8,8.2,1,1.9305,12.1951,1,1.5748,0,0,1,1,0
058905,KLONDIKE ISD,17,256,0.4,33.6,63.7,0.4,1.2,0,0.8,34.8,5.9,2,1.4368,0,0,1.4881,0.7849,0,0,1,0
058906,LAMESA ISD,17,2046,3.6,76.8,17.5,0.6,0.6,0,0.8,73,7.3,27,1.3191,0.5074,1.0288,1.2056,0.2116,0,0,1,0
