DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total OUT OF SCHOOL SUSPENSIONS,ratio ECO. DISADV. OUT OF SCHOOL SUSPENSIONS vs average,ratio SPEC. ED. OUT OF SCHOOL SUSPENSIONS vs average,ratio BLACK OR AFRICAN AMERICAN OUT OF SCHOOL SUSPENSIONS vs average,ratio HISPANIC/LATINO OUT OF SCHOOL SUSPENSIONS vs average,ratio WHITE OUT OF SCHOOL SUSPENSIONS vs average,ratio AMERICAN INDIAN OR ALASKA NAT OUT OF SCHOOL SUSPENSIONS vs average,ratio ASIAN OUT OF SCHOOL SUSPENSIONS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC OUT OF SCHOOL SUSPENSIONS vs average,ratio TWO OR MORE RACES OUT OF SCHOOL SUSPENSIONS vs average
152803,SOUTH PLAINS ACADEMY CHARTER DISTR,17,225,10.7,79.1,8.4,0.4,0,0,1.3,82.7,15.1,0,1,1,1,1,1,1,1,1,1
152805,HARMONY SCIENCE ACAD (LUBBOCK),17,806,13.2,61.7,23.4,0.1,0.1,0,1.5,68.1,9.4,189,1.3286,1.1820,1.6434,0.9347,0.8366,0,5.2910,1,0.3527
152901,LUBBOCK ISD,17,29029,13.5,57.2,25.3,0.4,1.7,0.1,1.9,67.1,10.7,2320,1.3336,2.3123,2.5702,0.9623,0.3629,0.1078,0.0254,0,0.5218
152902,NEW DEAL ISD,17,746,1.5,49.2,45.8,0.4,0,0,3.1,56,8.2,3,0.5952,4.0650,0,0.6775,0.7278,0,1,1,10.7527
152903,SLATON ISD,17,1290,5,67.1,26.3,0.2,0.1,0,1.3,75.7,12.6,59,1.0971,2.5558,0.3390,1.0104,1.0956,8.4746,0,1,0
152906,LUBBOCK-COOPER ISD,17,4956,1.3,33.3,61.4,0.4,1.5,0,2,33.2,7.6,105,1.9793,4.1353,0,1.2298,0.9307,0,0.6349,1,0.4762
152907,FRENSHIP ISD,17,8363,3.7,37.8,53,0.3,2.9,0.1,2.1,37.1,7.4,53,2.3903,3.0597,0.5099,1.4975,0.7476,0,0,0,0.8985
152908,ROOSEVELT ISD,17,1051,4.5,54.2,38.8,0.6,0.5,0.2,1.2,75.4,9.9,77,1.1023,3.2795,0.2886,1.1981,0.8368,0,0,0,1.0823
152909,SHALLOWATER ISD,17,1585,0.9,31.3,66.1,0.4,0.1,0,1.3,40.8,7.6,27,3.0864,2.9240,0,0.1183,1.4008,0,0,1,2.8490
152910,IDALOU ISD,17,982,0.7,43,55.9,0,0,0,0.4,39,7.9,2,1.2821,0,0,1.1628,0.8945,1,1,1,0
153903,O'DONNELL ISD,17,298,0.3,71.1,27.9,0.3,0,0.3,0,80.2,6.4,5,1.2469,0,0,1.4065,0,0,1,0,1
153904,TAHOKA ISD,17,626,4,59.7,33.9,0.3,0.3,0.2,1.6,65.2,7.8,13,2.2416,0.9862,1.9231,1.2885,0.2269,0,0,0,4.8077
153905,NEW HOME ISD,17,301,0,31.9,66.8,0.3,0,0,1,34.2,6.6,1,2.9240,15.1515,1,3.1348,0,0,1,1,0
153907,WILSON ISD,17,135,1.5,70.4,28.1,0,0,0,0,69.6,10.4,1,1.4368,0,0,1.4205,0,1,1,1,1
154901,MADISONVILLE CISD,06,2333,21,32.1,43.7,0.2,0.7,0,2.2,74.6,7,182,1.6130,3.3752,3.1397,0.0171,0.7544,0,0,1,0.2498
154903,NORTH ZULCH ISD,06,351,0.3,11.7,85.2,0.3,1.7,0,0.9,66.4,10.5,2,0.7530,0,0,4.2735,0.5869,0,0,1,0
155901,JEFFERSON ISD,08,1215,37.4,5.6,52.9,1.1,0.8,0,2.1,75.2,9.5,38,2.2396,2.4931,2.5331,0.4699,0.0497,0,0,1,0
156902,STANTON ISD,18,869,0.6,64.9,32,0.6,0.1,0,1.8,52.6,8.1,2,0.9506,0,0,0.7704,1.5625,0,0,1,0
156905,GRADY ISD,18,242,0.4,41.3,57,0,0.8,0,0.4,27.7,5.8,0,1,1,1,1,1,1,1,1,1
157901,MASON ISD,15,705,0.4,36.5,62.8,0,0.3,0,0,53.9,8.9,1,1.8553,0,0,0,1.5924,1,0,1,1
158901,BAY CITY ISD,03,3601,16.2,59.5,21.8,0.3,0.7,0,1.4,72,8.4,1096,1.2356,1.4881,1.8811,0.9707,0.5315,0.3041,0,1,0.0652
158902,TIDEHAVEN ISD,03,800,3.3,50.5,44.8,0.1,0,0,1.4,66.3,6.3,10,0.1508,11.1111,3.0303,1.5842,0.2232,0,1,1,0
158904,MATAGORDA ISD,03,203,0,44.3,51.2,0,0,0,4.4,76.8,6.4,2,0.6510,0,1,1.1287,0.9766,1,1,1,0
158905,PALACIOS ISD,03,1489,2.6,65.7,21,0.2,9.3,0.1,1.3,65.5,9.1,47,1.2344,1.8705,0.8183,1.0687,1.2158,0,0,0,1.6367
158906,VAN VLECK ISD,03,923,12.4,28.8,54,0,0.2,0,4.7,53.7,9.1,152,1.4212,2.8195,0.0531,1.0508,1.0478,1,3.2895,1,2.5196
159901,EAGLE PASS ISD,20,15033,0.1,97.5,0.7,1.5,0.2,0,0.1,77.3,7.1,1846,1.0736,2.6933,0.5417,1.0118,1.7799,0.0361,0,1,0
160901,BRADY ISD,15,1249,2.6,49.2,46.5,0.2,0.4,0,1.1,66.6,13,17,1.9431,3.6199,2.2624,1.6738,0.1265,0,0,1,5.3476
160904,ROCHELLE ISD,15,203,1,18.7,79.3,0,0,0.5,0.5,60.1,12.8,1,1.6639,7.8125,0,5.3476,0,1,1,0,0
160905,LOHN ISD,15,103,0,46.6,49.5,1.9,0,0,1.9,76.7,15.5,1,1.3038,0,1,0,2.0202,0,1,1,0
161801,WACO CHARTER SCHOOL,12,216,22.2,76.4,1.4,0,0,0,0,98.6,7.4,19,1.0142,0.7112,1.1854,0.9645,0,1,1,1,1
161802,RAPOPORT ACADEMY PUBLIC SCHOOL,12,723,42.9,25.6,28.6,0.6,0.7,0,1.7,62.9,4.8,0,1,1,1,1,1,1,1,1,1
161807,HARMONY SCIENCE ACAD (WACO),12,3945,17.1,49.4,27.8,0.4,3.5,0.2,1.7,63.1,4.6,580,1.2815,2.0615,0.9982,1.2739,0.4527,3.0172,1.0345,0,1.5213
161901,CRAWFORD ISD,12,571,0.5,8.6,88.8,0.5,0.9,0,0.7,22.8,8.6,3,1.4620,3.8760,0,3.8760,0.3754,0,0,1,47.6190
161903,MIDWAY ISD,12,7435,11.3,21.2,59.6,0.5,5.1,0.1,2.3,29.9,6.8,327,1.9637,3.7777,1.9756,1.2117,0.8107,0.6116,0.0600,0,1.3296
161906,LA VEGA ISD,12,2917,24.6,53.1,19.8,0.3,0.2,0,2,88.6,7.4,438,0.9766,2.7767,2.2645,0.4902,0.8994,0.7610,0,1,0.1142
161907,LORENA ISD,12,1655,1,14.7,82.5,0.7,0.3,0,0.8,28.2,7.6,3,1.1820,4.3860,0,2.2676,0.4040,0,0,1,41.6667
161908,MART ISD,12,487,27.7,12.5,54.2,0,0.4,0,5.1,76.6,11.1,18,0.0725,3.0030,3.2090,0.4444,0.1025,1,0,1,0
161909,MCGREGOR ISD,12,1392,7,48.8,41.3,1,0.4,0.1,1.4,73.3,7.5,37,1.3643,3.2432,0.3861,1.2184,0.8507,0,0,0,1.9305
161910,MOODY ISD,12,677,5.6,31.3,59.8,0.6,0,0,2.7,66.3,12,45,1.4077,5.1852,0.3968,0.0710,1.5979,0,1,1,0
161912,RIESEL ISD,12,587,2.7,18.6,76.7,0,0,0,2,45.1,11.2,3,0.7391,2.9762,12.3457,1.7921,0.4346,1,1,1,0
161914,WACO ISD,12,14848,29.3,58.4,10.1,0.5,0.3,0,1.4,88.2,9.4,6514,1.0845,2.3828,2.1173,0.5244,0.6323,0.3991,0,1,0.5373
161916,WEST ISD,12,1364,2.6,16.4,79.1,0.3,0.1,0.1,1.4,55.4,5.8,34,0.0531,6.5923,1.1312,2.1521,0.7437,0,0,29.4118,0
161918,AXTELL ISD,12,771,2.1,19.1,75.5,0.8,0.4,0.1,2.1,59.8,16.2,2,0.8361,3.0864,0,2.6178,0.6623,0,0,0,0
161919,BRUCEVILLE-EDDY ISD,12,762,2,25.7,69.2,0.9,0.5,0.1,1.6,55.1,10.6,32,1.0776,3.2429,1.5625,0.1216,1.3548,0,0,0,0
161920,CHINA SPRING ISD,12,2450,3.6,15.3,78.4,0.1,0.7,0.1,1.9,28.2,9,38,1.7730,2.3392,0.7310,0.1720,1.1748,0,0,0,1.3850
161921,CONNALLY ISD,12,2343,31.2,29.8,35,0.7,0.2,0.1,2.9,79.3,8.4,435,1.2176,2.4083,1.6431,0.4783,0.9721,0.3284,0,0,0.0793
161922,ROBINSON ISD,12,2269,2.7,23.1,70.1,0.9,0.5,0,2.6,34,10.5,76,1.8189,4.0100,0.4873,1.2531,0.9760,1.4620,0,1,0
161923,BOSQUEVILLE ISD,12,620,6,22.9,69,0.3,0,0.6,1.1,46.1,9.5,2,1.0846,0,0,0,0.7246,0,1,83.3333,0
161924,HALLSBURG ISD,12,151,3.3,7.3,84.8,0.7,0,0,4,36.4,4.6,2,1.3736,10.8696,15.1515,0,0.5896,0,1,1,0
161925,GHOLSON ISD,12,247,6.1,21.9,70.9,0.4,0,0,0.8,78.1,9.3,11,0.1164,0.9775,1.4903,0.4151,1.1540,0,1,1,0
162904,MCMULLEN COUNTY ISD,02,245,0.4,38.8,58.8,0,1.2,0,0.8,22,6.9,2,0,7.2464,0,1.2887,0.8503,1,0,1,0
163901,DEVINE ISD,20,1990,0.4,62.4,36.1,0.2,0,0,0.9,57.4,9.5,89,2.1141,3.6665,2.8090,1.5485,0.0311,0,1,1,1.2484
163902,D'HANIS ISD,20,339,0.9,57.5,39.5,0.3,0,0,1.8,54.9,10.9,0,1,1,1,1,1,1,1,1,1
163903,NATALIA ISD,20,1097,0.5,79.4,18.6,0.2,0.4,0.2,0.8,80.9,9.5,32,0.0386,4.6053,6.2500,1.1807,0.1680,0,0,0,0
163904,HONDO ISD,20,2151,0.7,68.9,29.1,0.3,0.2,0,0.8,61.3,7.9,93,1.3331,2.1778,1.5361,1.1236,0.6651,3.5842,0,1,1.3441
163908,MEDINA VALLEY ISD,20,3872,2,56.4,38.8,0.5,0.4,0.1,1.8,53,10,358,1.4019,2.2346,1.3966,1.1342,0.8423,0,0.6983,0,0.1552
164901,MENARD ISD,15,317,0.9,47.9,50.5,0,0,0,0.6,67.8,8.5,2,0.7375,0,0,1.0438,0.9901,1,1,1,0
165802,MIDLAND ACADEMY CHARTER SCHOOL,18,469,8.1,60.3,29,0.6,1.3,0,0.6,53.3,4.7,1,1.8762,0,0,1.6584,0,0,0,1,0
165901,MIDLAND ISD,18,23491,8.2,60,28.6,0.3,1.6,0,1.3,46.4,6.8,2998,1.4902,1.6089,2.8718,0.9795,0.5761,0.1112,0.0208,1,0.8724
165902,GREENWOOD ISD,18,1988,1,42.3,55.4,0.1,0.1,0.1,1.2,29.2,4.6,12,0.2854,0,0,1.3790,0.7521,0,0,0,0
166901,CAMERON ISD,06,1665,16.4,46.8,34.8,0.1,0.5,0,1.4,73.2,8.6,41,1.4994,4.8213,0.1487,1.4071,0.8410,0,0,1,1.7422
166902,GAUSE ISD,06,193,11.9,26.4,55.4,0,2.1,0,4.1,68.4,6.2,1,1.4620,16.1290,0,3.7879,0,1,0,1,0
166903,MILANO ISD,06,432,4.9,18.8,72.5,0,0.9,0,3,53,10,8,0.2358,1.2500,2.5510,3.9894,0.1724,1,0,1,0
166904,ROCKDALE ISD,06,1567,12.4,43.7,40.5,0.3,0.6,0,2.6,64.8,9.7,10,0.1543,1.0309,0.8065,1.8307,0.2469,0,0,1,0
166905,THORNDALE ISD,13,619,1.8,25,71.1,0,0,0,2.1,46.7,7.8,0,1,1,1,1,1,1,1,1,1
166907,BUCKHOLTS ISD,06,175,1.1,64.6,32,0,0,0,2.3,78.9,9.7,2,0.6337,0,0,0.7740,1.5625,1,1,1,0
167901,GOLDTHWAITE ISD,12,591,0.2,27.1,72.1,0.2,0.2,0,0.3,45.9,9,1,2.1786,0,0,3.6900,0,0,0,1,0
167902,MULLIN ISD,12,122,10.7,28.7,60.7,0,0,0,0,88.5,28.7,0,1,1,1,1,1,1,1,1,1
167903,STAR ISD,12,51,0,41.2,58.8,0,0,0,0,88.2,9.8,1,1.1338,0,1,0,1.7007,1,1,1,1
167904,PRIDDY ISD,12,104,0,27.9,72.1,0,0,0,0,71.2,10.6,0,1,1,1,1,1,1,1,1,1
168901,COLORADO ISD,14,1037,6.4,54.5,36.8,0.4,0.7,0,1.3,59.8,8.5,3,5.0167,3.9216,5.2083,0.6116,0.9058,0,0,1,0
168902,LORAINE ISD,14,155,7.7,54.2,38.1,0,0,0,0,66.5,7.1,11,1.7772,0,1.1806,0.1677,2.1475,1,1,1,1
168903,WESTBROOK ISD,14,261,0,34.5,62.8,1.1,0.4,0,1.1,38.7,13.4,1,2.5840,7.4627,1,0,1.5924,0,0,1,0
169901,BOWIE ISD,09,1704,0.5,15.4,80.4,0.7,0.3,0.1,2.7,47.1,9.4,9,0.2359,1.1820,0,0,1.2438,0,0,0,0
169902,NOCONA ISD,09,815,0.5,27.4,67.7,1.3,0.4,0.1,2.6,57.3,8.7,2,0.8726,5.7471,0,0,0.7386,0,0,0,19.2308
169906,GOLD BURG ISD,09,116,0,8.6,88.8,1.7,0,0,0.9,64.7,12.9,1,0,0,1,0,1.1261,0,1,1,0
169908,MONTAGUE ISD,09,109,0,11.9,85.3,0.9,0,0,1.8,32.1,4.6,0,1,1,1,1,1,1,1,1,1
169909,PRAIRIE VALLEY ISD,09,139,0,9.4,89.2,0,0,0,1.4,59.7,8.6,0,1,1,1,1,1,1,1,1,1
169910,FORESTBURG ISD,09,184,0,14.7,83.2,1.6,0,0,0.5,41.3,9.2,1,2.4213,0,1,0,1.2019,0,1,1,0
169911,SAINT JO ISD,09,279,0.4,13.6,83.5,0.7,0.4,0,1.4,46.2,13.3,1,2.1645,7.5188,0,0,1.1976,0,0,1,0
170801,TEXAS SERENITY ACADEMY,06,416,39.4,58.7,1.7,0,0,0,0.2,94,6.5,26,1.8822,0.5917,2.3428,0.0655,2.2624,1,1,1,0
170902,CONROE ISD,06,54808,6.3,34.2,52.7,0.5,3.5,0.2,2.7,36.2,7.3,1714,1.9550,3.1649,2.6764,1.0969,0.7938,3.2672,0.0167,0.2917,0.7563
170903,MONTGOMERY ISD,06,7527,3.3,12.6,80.7,0.6,1,0.2,1.6,25.7,6.2,411,2.3195,2.6686,0.0737,1.0234,1.0733,0,0,0,0.1521
170904,WILLIS ISD,06,6769,8.2,33.3,54.6,0.4,0.8,0.1,2.6,61.8,6.9,718,1.3837,2.6644,1.9872,0.7905,1.0433,0,0.1741,1.3928,0.0536
170906,MAGNOLIA ISD,06,12176,1.8,29.7,65.3,0.7,0.6,0,1.9,40.3,8.9,617,1.5685,3.5147,1.9809,0.9659,0.9754,1.3892,0,1,1.6207
170907,SPLENDORA ISD,06,3565,0.7,30.6,67.2,0.4,0.1,0,1,60.8,7.8,478,1.2972,2.8162,0.2989,0.6290,1.1955,0,0,1,0.2092
170908,NEW CANEY ISD,06,12282,2.8,51.4,42.6,0.4,1.5,0.1,1.3,62.4,9.2,1798,1.1899,2.5028,1.8076,0.8981,1.0993,0.1390,0.2595,0.5562,1.1123
171901,DUMAS ISD,16,4592,0.8,69.6,19.4,0.5,8.4,0,1.4,68.7,8.7,42,1.2477,3.8314,2.9762,0.9921,1.2273,0,0.2834,1,1.7007
171902,SUNRAY ISD,16,529,0.4,53.9,44.2,0.2,0.2,0,1.1,49.7,7,10,0.2012,1.4286,0,0.9276,1.1312,0,0,1,0
172902,DAINGERFIELD-LONE STAR ISD,08,1123,41.1,17.5,37,0.1,0.6,0,3.8,79.9,11.6,15,0.0834,0.5747,2.1087,0,0.1802,0,0,1,1.7544
172905,PEWITT CISD,08,997,14.8,10.5,68.9,0.4,0.1,0,5.2,65.3,8.8,16,0.0957,3.5511,2.5338,0,0.9071,0,0,1,0
173901,MOTLEY COUNTY ISD,17,163,0.6,28.8,69.9,0.6,0,0,0,77.9,6.7,0,1,1,1,1,1,1,1,1,1
174801,STEPHEN F AUSTIN STATE UNIVERSITY,07,246,6.9,6.1,78.5,0.4,5.3,0.4,2.4,6.9,4.9,0,1,1,1,1,1,1,1,1,1
174901,CHIRENO ISD,07,375,5.6,16,75.2,0,0,0.3,2.9,76.5,7.5,2,0.6536,6.6667,8.9286,0,0.6649,1,1,0,0
174902,CUSHING ISD,07,505,3.2,11.7,80.8,0.6,0.4,0.4,3,64,11.5,13,0.1202,0.6689,2.4038,0,0.9520,12.8205,0,0,2.5641
174903,GARRISON ISD,07,747,19,10.4,66.5,0.5,0.5,0,2.9,46.3,10.2,18,2.6398,0.5447,4.0936,0.5342,0.0835,11.1111,0,1,1.9157
174904,NACOGDOCHES ISD,07,6501,28.4,45,22.4,0.2,2.7,0.1,1.3,80,6.7,1252,1.1861,2.1101,2.2049,0.6070,0.4421,0,0.0296,0,0.0614
174906,WODEN ISD,07,778,2.6,19.5,75.7,0,0.8,0,1.4,59.3,4.9,18,1.2179,9.0703,0,1.4245,0.9541,1,0,1,0
174908,CENTRAL HEIGHTS ISD,07,1128,4.3,14.1,78.5,0.4,1,0,1.8,36.3,6,36,1.6070,4.6296,3.8760,0.1970,0.9908,0,0,1,1.5432
174909,MARTINSVILLE ISD,07,375,4,12.8,81.1,0,0,0,2.1,47.5,13.9,3,9.1228,14.3885,0,2.6042,0.4110,1,1,1,0
174910,ETOILE ISD,07,151,0.7,4,92.1,2,0,0,1.3,74.8,13.9,2,4.6791,3.5971,0,0,0.5429,25.0000,1,1,0
174911,DOUGLASS ISD,07,427,5.6,14.5,76.8,1.6,0,0,1.4,39.3,9.6,2,6.3613,0,0,3.4483,0.6510,0,1,1,0
175902,BLOOMING GROVE ISD,12,855,3.6,26,64.8,0.4,0.2,0,5,56.4,7.6,4,0.4433,3.2895,6.9444,0.9615,0.3858,0,0,1,5.0000
175903,CORSICANA ISD,12,5983,17.7,47.8,29.3,0.3,0.6,2,2.3,74.7,8.5,217,1.2338,2.3313,3.2024,0.6170,0.4247,0,0.7680,0.2304,0.2004
175904,DAWSON ISD,12,455,8.6,13.2,76,0.9,0,0,1.3,65.9,9.2,3,2.5291,3.6232,3.8760,0,0.4386,37.0370,1,1,0
175905,FROST ISD,12,427,1.6,32.3,61.4,0.7,0,0,4,53.6,8,4,0.4664,0,15.6250,0.7740,0.4072,0,1,1,6.2500
175907,KERENS ISD,12,593,28.5,23.4,46.9,0.2,0.2,0,0.8,73.9,9.1,8,0.1691,1.3736,0.4386,0.5342,1.5991,0,0,1,0
175910,MILDRED ISD,12,705,1.8,11.9,81.6,0.3,0.3,1.3,2.8,37.7,7.1,12,4.4209,8.2160,4.6296,0.7003,0.9191,0,0,0,2.9762
175911,RICE ISD,12,904,2.3,53.5,42.8,0.1,0.1,0,1.1,66.9,5.9,2,0.7474,0,0,0.9346,1.1682,0,0,1,0
176901,BURKEVILLE ISD,05,277,31.4,0.7,67.1,0.4,0,0,0.4,69.7,8.7,0,1,1,1,1,1,1,1,1,1
176902,NEWTON ISD,05,1066,38.2,4.2,53.4,0.7,0.2,0.1,3.3,74.6,14,187,1.1469,1.4515,1.6519,0.1273,0.5908,0.7639,0,0,1.2964
176903,DEWEYVILLE ISD,05,677,1.2,2.5,94.5,0.9,0.4,0,0.4,53.6,8.7,1,1.8657,0,0,0,1.0582,0,0,1,0
177901,ROSCOE COLLEGIATE ISD,14,540,0.7,52.6,45.6,0,0.4,0,0.7,51.9,5.2,2,0.9634,9.6154,0,0.9506,1.0965,1,0,1,0
177902,SWEETWATER ISD,14,2173,5.8,51.7,39.8,0.1,0.3,0,2.2,68.8,12.4,21,0.0692,0.3840,0.8210,0.7369,1.3161,0,0,1,2.1645
177903,BLACKWELL CISD,14,140,0,15,83.6,1.4,0,0,0,40.7,10.7,0,1,1,1,1,1,1,1,1,1
177905,HIGHLAND ISD,14,235,0,16.2,81.3,1.3,1.3,0,0,35.3,7.7,0,1,1,1,1,1,1,1,1,1
178801,DR M L GARZA-GONZALEZ CHARTER SCHO,02,211,3.3,95.7,0.9,0,0,0,0,92.9,1.9,0,1,1,1,1,1,1,1,1,1
178804,RICHARD MILBURN ALTER HIGH SCHOOL,02,211,1.9,73.9,21.8,0.5,0.5,0.5,0.9,57.8,9.5,2,18.1661,5.2632,0,0.6766,2.2936,0,0,0,0
178807,CORPUS CHRISTI MONTESSORI SCHOOL,02,153,1.3,60.8,34,0.7,3.3,0,0,12.4,2.6,0,1,1,1,1,1,1,1,1,1
178808,SEASHORE CHARTER SCHOOLS,02,461,0.7,19.3,74.6,0.7,2,0,2.8,1.3,5,0,1,1,1,1,1,1,1,1,1
178901,AGUA DULCE ISD,02,381,0.5,78,21.3,0.3,0,0,0,60.4,6,2,0.8278,0,0,0.6410,2.3474,0,1,1,1
178902,BISHOP CISD,02,1294,1.2,81.8,15.5,0.5,0.5,0.2,0.3,57.7,9.9,93,1.2299,3.3670,0.8961,1.1831,0.0694,0,0,5.3763,0
178903,CALALLEN ISD,02,3974,1.6,56.4,39.4,0.3,1.1,0.1,1.1,41,9.8,238,1.9779,2.4438,5.2521,1.0877,0.7678,0,0,0,0
178904,CORPUS CHRISTI ISD,02,39322,4.1,79.3,13.8,0.2,1.7,0.1,0.8,66.2,9.1,4503,1.3066,2.4233,2.0907,1.0331,0.6196,0.5552,0.1306,1.1104,0.6385
178905,DRISCOLL ISD,02,312,0.3,88.8,10.3,0,0,0,0.6,71.8,6.4,2,0.6964,0,0,0.5631,4.8544,1,1,1,0
178906,LONDON ISD,02,689,2,43.5,50.9,0.3,2.5,0,0.7,11.6,6,5,1.7241,0,0,0,1.9646,0,0,1,0
178908,PORT ARANSAS ISD,02,521,0.6,14.8,77.2,1.9,2.1,0,3.5,30.1,7.1,32,2.0764,3.5211,5.2083,0.2111,1.1334,1.6447,0,1,0.8929
178909,ROBSTOWN ISD,02,2968,0.7,96.9,1.9,0.1,0,0.1,0.2,76.9,9.5,398,1.1338,2.3803,6.1019,0.9672,0.7934,2.5126,1,0,1.2563
178912,TULOSO-MIDWAY ISD,02,3823,1.3,75.6,21.6,0.2,0.5,0.1,0.8,52.3,9.4,146,1.7156,4.5905,0.5269,1.3046,0.0317,0,0,0,0
178913,BANQUETE ISD,02,867,0.5,81.8,17.6,0,0.1,0,0,70.5,10.4,24,1.1820,0.4006,8.3333,1.1206,0.2367,1,0,1,1
178914,FLOUR BLUFF ISD,02,5776,3.6,39.3,50.6,0.4,2.6,0.3,3.1,41.5,9.9,233,2.0477,3.2514,1.1922,1.2668,0.8906,1.0730,0,0,0.1384
178915,WEST OSO ISD,02,1901,12.7,85.2,1.7,0.1,0,0,0.4,92,10.6,245,1.0293,2.0023,1.4784,0.9438,0.2401,0,1,1,1.0204
179901,PERRYTON ISD,16,2433,0.2,69.4,28.6,0.7,0.2,0.1,0.8,57,6.6,74,1.8729,3.6855,0,1.4020,0.0473,0,0,0,1.6892
180901,BOYS RANCH ISD,16,314,15,17.8,62.7,0.3,0,0.3,3.8,80.6,12.1,51,1.3380,1.1343,2.3529,0.1102,0.9694,0,1,0,0.5160
180902,VEGA ISD,16,341,0.3,13.5,83.6,0.3,1.8,0,0.6,30.8,8.8,2,1.6234,5.6818,0,0,0.5981,0,0,1,83.3333
180903,ADRIAN ISD,16,124,0.8,41.9,54,0,0,0,3.2,63.7,13.7,0,1,1,1,1,1,1,1,1,1
180904,WILDORADO ISD,16,96,0,19.8,79.2,0,1,0,0,39.6,4.2,0,1,1,1,1,1,1,1,1,1
181901,BRIDGE CITY ISD,05,2788,1,14.6,80,0.4,2.4,0,1.6,38.5,7.2,123,1.9005,3.7263,0.8130,0.7239,1.0976,0,0,1,0.5081
181905,ORANGEFIELD ISD,05,1757,0.4,8,87,0.4,2.2,0,2,40.2,8.4,4,34.8259,77.3810,62.5000,0,0.2874,62.5000,11.3636,1,0
181906,WEST ORANGE-COVE CISD,05,2390,60.9,10.5,23.3,0.5,0.6,0.1,4.2,91.4,11.1,1035,1.0867,1.9063,1.2311,0.0092,0.8791,0,0.1610,0,1.0352
181907,VIDOR ISD,05,4947,0.3,6.5,90.3,0.4,0.6,0.2,1.6,54.1,13,512,1.5813,3.5607,9.1146,1.6526,0.9365,4.8828,0,0,0
181908,LITTLE CYPRESS-MAURICEVILLE CISD,05,3295,6.3,9.6,79.3,0.5,1.3,0.1,2.9,39.9,12.4,273,1.9922,3.6925,1.9769,0.9921,0.9746,0,0,3.6630,0.1263
182901,GORDON ISD,11,204,0,12.3,83.8,0,0,0,3.9,37.7,8.3,1,2.6525,0,1,0,1.1933,1,1,1,0
182902,GRAFORD ISD,11,332,0.6,14.5,81.9,0.3,0.6,0,2.1,64.2,9,2,0.7788,5.5556,0,3.4483,0.6105,0,0,1,0
182903,MINERAL WELLS ISD,11,3330,3.4,39,54.7,0.5,0.2,0,2,70.8,8.7,330,1.1257,1.8460,2.0499,0.9479,0.9529,3.6364,0,1,1.0606
182904,SANTO ISD,11,500,0.4,18.6,79,0,0.2,0,1.8,44.6,8.2,2,1.1211,42.6829,0,2.6882,0.6329,1,0,1,0
182905,STRAWN ISD,11,211,3.3,32.2,63,0,0,0,1.4,60.2,12.3,1,1.6611,0,0,0,1.5873,1,1,1,0
182906,PALO PINTO ISD,11,116,0,19,75,0.9,0,0,5.2,54.3,5.2,0,1,1,1,1,1,1,1,1,1
183801,PANOLA CHARTER SCHOOL,07,146,6.8,8.9,80.1,0.7,1.4,0,2.1,35.6,6.2,0,1,1,1,1,1,1,1,1,1
183901,BECKVILLE ISD,07,708,8.5,10.9,77.4,0.6,0.3,0.1,2.3,34.6,6.9,2,1.4451,7.2464,0,4.5872,0.6460,0,0,0,0
183902,CARTHAGE ISD,07,2746,23.3,17.3,57.3,0.2,0.8,0,0.9,52.1,10.1,33,0.0582,3.6004,4.0317,0.1752,0.0529,0,0,1,0
183904,GARY ISD,07,451,0,7.8,91.4,0,0.2,0,0.7,46.6,8.6,2,31.1159,63.9535,1,6.4103,0.5470,1,0,1,0
184801,CROSSTIMBERS ACADEMY,11,117,1.7,19.7,76.1,0.9,0,0,1.7,48.7,10.3,0,1,1,1,1,1,1,1,1,1
184901,POOLVILLE ISD,11,530,0.6,18.1,80.4,0.6,0,0,0.4,52.5,9.1,2,0.9524,0,0,2.7624,0.6219,0,1,1,0
184902,SPRINGTOWN ISD,11,3374,0.7,16.7,79.2,0.9,0.4,0.1,2,55.5,8.7,75,1.5856,4.9042,1.9048,0.6387,1.0943,1.4815,0,0,0
184903,WEATHERFORD ISD,11,7710,2.3,23.1,71.2,0.6,1,0,1.8,44.7,8.6,310,1.7536,4.2386,3.5063,0.9356,0.9786,0.5376,0,1,0.1792
184904,MILLSAP ISD,11,838,0.7,14.2,82.5,0.8,0,0,1.8,45.1,7.9,3,10.3474,33.7553,0,2.3474,0.4040,41.6667,1,1,0
184907,ALEDO ISD,11,4861,1.4,10.9,84.1,0.5,0.7,0,2.4,12.6,6.5,33,4.5695,7.9254,2.1645,0.2780,1.0810,0,0,1,1.2626
184908,PEASTER ISD,11,1027,0.9,12.5,83.5,0.7,0.5,0,1.9,33.2,9.4,2,9.0361,5.3191,0,0,0.5988,0,0,1,26.3158
184909,BROCK ISD,11,1047,1,8.1,88,0.3,0.2,0.1,2.4,13.6,5.9,2,3.6765,8.4746,0,6.1728,0.5682,0,0,0,0
184911,GARNER ISD,11,214,0.5,18.7,76.2,0.5,1.9,0,2.3,49.5,7,0,1,1,1,1,1,1,1,1,1
